relative_path,planned_output_path,cleaned_file_size_bytes,document_language,purge_reason
adsk-73805f137ed54c4cb5d44501b7c2295a.html,cleaned_corpus\adsk-73805f137ed54c4cb5d44501b7c2295a.md,512,,markdown_file_size_below_600_bytes
adsk-77f98ee10f284d098428604b3f3d53c5.html,cleaned_corpus\adsk-77f98ee10f284d098428604b3f3d53c5.md,517,,markdown_file_size_below_600_bytes
adsk-786393c80bc6476ba99df5d132b406c4.html,cleaned_corpus\adsk-786393c80bc6476ba99df5d132b406c4.md,567,,markdown_file_size_below_600_bytes
adsk-7987dbedfdfe4ae5a167e52ce321608a.html,cleaned_corpus\adsk-7987dbedfdfe4ae5a167e52ce321608a.md,517,,markdown_file_size_below_600_bytes
adsk-7a400be914304e0f9d9fbdd0a3b65787.html,cleaned_corpus\adsk-7a400be914304e0f9d9fbdd0a3b65787.md,499,,markdown_file_size_below_600_bytes
adsk-7bc6a81a3a07496abf6e7dcd4abff1ab.html,cleaned_corpus\adsk-7bc6a81a3a07496abf6e7dcd4abff1ab.md,548,,markdown_file_size_below_600_bytes
adsk-7c81b662e2474462bad85306ccf09e60.html,cleaned_corpus\adsk-7c81b662e2474462bad85306ccf09e60.md,517,,markdown_file_size_below_600_bytes
adsk-7dbeb4e738f6451a83c863e994f6e12e.html,cleaned_corpus\adsk-7dbeb4e738f6451a83c863e994f6e12e.md,517,,markdown_file_size_below_600_bytes
adsk-7fb11cc000a141069c3ad8302dc26aaf.html,cleaned_corpus\adsk-7fb11cc000a141069c3ad8302dc26aaf.md,517,,markdown_file_size_below_600_bytes
adsk-80784b97fcac4b4bbf4a457268b60f3d.html,cleaned_corpus\adsk-80784b97fcac4b4bbf4a457268b60f3d.md,499,,markdown_file_size_below_600_bytes
adsk-8196fca3ed454f30a768b78b8f691d29.html,cleaned_corpus\adsk-8196fca3ed454f30a768b78b8f691d29.md,517,,markdown_file_size_below_600_bytes
adsk-83bbe4558c454de4a4909013d187ef22.html,cleaned_corpus\adsk-83bbe4558c454de4a4909013d187ef22.md,517,,markdown_file_size_below_600_bytes
adsk-843723ff7e5b443eaa91f91027c7a3d2.html,cleaned_corpus\adsk-843723ff7e5b443eaa91f91027c7a3d2.md,548,,markdown_file_size_below_600_bytes
adsk-863420914ce7413b95d66a5d8417f373.html,cleaned_corpus\adsk-863420914ce7413b95d66a5d8417f373.md,517,,markdown_file_size_below_600_bytes
adsk-8850ce18bad4434490bcb1fc0e220e39.html,cleaned_corpus\adsk-8850ce18bad4434490bcb1fc0e220e39.md,517,,markdown_file_size_below_600_bytes
adsk-88d7204c625647ba9ea4671f113f610a.html,cleaned_corpus\adsk-88d7204c625647ba9ea4671f113f610a.md,581,,markdown_file_size_below_600_bytes
adsk-896cfc85e06640ac871b83059379a40f.html,cleaned_corpus\adsk-896cfc85e06640ac871b83059379a40f.md,517,,markdown_file_size_below_600_bytes
adsk-8bc8fdaf3124467abe7a71bc453a1281.html,cleaned_corpus\adsk-8bc8fdaf3124467abe7a71bc453a1281.md,543,,markdown_file_size_below_600_bytes
adsk-8ce465bf8af64bfb8979088628c0084f.html,cleaned_corpus\adsk-8ce465bf8af64bfb8979088628c0084f.md,66734,zh,non_english_language_zh
adsk-8cf0c412f1c848988e72aaf988fe1489.html,cleaned_corpus\adsk-8cf0c412f1c848988e72aaf988fe1489.md,10955,ru,non_english_language_ru
adsk-8f00360ad55949c0bc60b11a91d79f97.html,cleaned_corpus\adsk-8f00360ad55949c0bc60b11a91d79f97.md,548,,markdown_file_size_below_600_bytes
adsk-8f1d6760a8434698b7d0757c003695d3.html,cleaned_corpus\adsk-8f1d6760a8434698b7d0757c003695d3.md,499,,markdown_file_size_below_600_bytes
adsk-8f7960e80aed4c4d9250262717c87347.html,cleaned_corpus\adsk-8f7960e80aed4c4d9250262717c87347.md,517,,markdown_file_size_below_600_bytes
adsk-905dc87d4964456aab981f623488ca7a.html,cleaned_corpus\adsk-905dc87d4964456aab981f623488ca7a.md,517,,markdown_file_size_below_600_bytes
adsk-9128608d2ed0457f817778541c4d0e87.html,cleaned_corpus\adsk-9128608d2ed0457f817778541c4d0e87.md,567,,markdown_file_size_below_600_bytes
adsk-916466d8179c4f9a80f9119fbc82caac.html,cleaned_corpus\adsk-916466d8179c4f9a80f9119fbc82caac.md,499,,markdown_file_size_below_600_bytes
adsk-92b5bd8fcc394391a7323aa9ffa7fd6f.html,cleaned_corpus\adsk-92b5bd8fcc394391a7323aa9ffa7fd6f.md,569,,markdown_file_size_below_600_bytes
adsk-943b27df40db492793f89e9634def031.html,cleaned_corpus\adsk-943b27df40db492793f89e9634def031.md,529,,markdown_file_size_below_600_bytes
adsk-9633b02da9464f56985fe9b0ea6eec6e.html,cleaned_corpus\adsk-9633b02da9464f56985fe9b0ea6eec6e.md,504,,markdown_file_size_below_600_bytes
adsk-9677e9cccba64c329acebc538fd47b4e.html,cleaned_corpus\adsk-9677e9cccba64c329acebc538fd47b4e.md,599,,markdown_file_size_below_600_bytes
adsk-96f8f4c67b3a4bb2af880a0afff84dc5.html,cleaned_corpus\adsk-96f8f4c67b3a4bb2af880a0afff84dc5.md,517,,markdown_file_size_below_600_bytes
adsk-97030b562eb6445191f283718020f44d.html,cleaned_corpus\adsk-97030b562eb6445191f283718020f44d.md,517,,markdown_file_size_below_600_bytes
adsk-982e0f7a23fc4ea485b8fd3df8cb7d0a.html,cleaned_corpus\adsk-982e0f7a23fc4ea485b8fd3df8cb7d0a.md,517,,markdown_file_size_below_600_bytes
adsk-987c0d324f204232b66d9b31d44f531f.html,cleaned_corpus\adsk-987c0d324f204232b66d9b31d44f531f.md,517,,markdown_file_size_below_600_bytes
adsk-98e95bb2be6a4fb29a9e5bc2f319dbc0.html,cleaned_corpus\adsk-98e95bb2be6a4fb29a9e5bc2f319dbc0.md,499,,markdown_file_size_below_600_bytes
adsk-99829b501244430fa22c78509ba791c0.html,cleaned_corpus\adsk-99829b501244430fa22c78509ba791c0.md,571,,markdown_file_size_below_600_bytes
adsk-9b9d9ba681d4421dbe14dd8731b69791.html,cleaned_corpus\adsk-9b9d9ba681d4421dbe14dd8731b69791.md,517,,markdown_file_size_below_600_bytes
adsk-9bd2028701be448c9ae111521491a9c9.html,cleaned_corpus\adsk-9bd2028701be448c9ae111521491a9c9.md,517,,markdown_file_size_below_600_bytes
adsk-9bdb2b5eea9f4fb4ab933f155e9b87c8.html,cleaned_corpus\adsk-9bdb2b5eea9f4fb4ab933f155e9b87c8.md,567,,markdown_file_size_below_600_bytes
adsk-9cbf1280b23348cda1a44dba279f735f.html,cleaned_corpus\adsk-9cbf1280b23348cda1a44dba279f735f.md,567,,markdown_file_size_below_600_bytes
adsk-9d2d0892f0494707950e2485d489ea62.html,cleaned_corpus\adsk-9d2d0892f0494707950e2485d489ea62.md,517,,markdown_file_size_below_600_bytes
adsk-9dde9bcb56d04c3a882c700e2a60b17d.html,cleaned_corpus\adsk-9dde9bcb56d04c3a882c700e2a60b17d.md,517,,markdown_file_size_below_600_bytes
adsk-9fce8b58ca2d47c39f1a8979276a0a55.html,cleaned_corpus\adsk-9fce8b58ca2d47c39f1a8979276a0a55.md,584,,markdown_file_size_below_600_bytes
adsk-9fed8a72f2b94b17b8f8085b1b1dbfa0.html,cleaned_corpus\adsk-9fed8a72f2b94b17b8f8085b1b1dbfa0.md,499,,markdown_file_size_below_600_bytes
adsk-a07734bed8d24b15bb92453ff9eae0bd.html,cleaned_corpus\adsk-a07734bed8d24b15bb92453ff9eae0bd.md,93162,pt,non_english_language_pt
adsk-a124ea70637f478c8adeecbd5e1a61f9.html,cleaned_corpus\adsk-a124ea70637f478c8adeecbd5e1a61f9.md,555,,markdown_file_size_below_600_bytes
adsk-a4ed60e2990d4d3f9e28c0c6dcbfd627.html,cleaned_corpus\adsk-a4ed60e2990d4d3f9e28c0c6dcbfd627.md,517,,markdown_file_size_below_600_bytes
adsk-a76e77000b314e5d957f52172b1bfad1.html,cleaned_corpus\adsk-a76e77000b314e5d957f52172b1bfad1.md,499,,markdown_file_size_below_600_bytes
adsk-a7a936b4aeff48ef88fd92ccf8c8c54d.html,cleaned_corpus\adsk-a7a936b4aeff48ef88fd92ccf8c8c54d.md,499,,markdown_file_size_below_600_bytes
adsk-aa81e19690ee4856bc4123dde54c8d19.html,cleaned_corpus\adsk-aa81e19690ee4856bc4123dde54c8d19.md,3559,ja,non_english_language_ja
adsk-acad373a60f84ee3ab554d73a8a68bdf.html,cleaned_corpus\adsk-acad373a60f84ee3ab554d73a8a68bdf.md,517,,markdown_file_size_below_600_bytes
adsk-ad7455c6f700409890c8bd1303563592.html,cleaned_corpus\adsk-ad7455c6f700409890c8bd1303563592.md,100413,fr,non_english_language_fr
adsk-aef4ace984564b918112202de1c1dd66.html,cleaned_corpus\adsk-aef4ace984564b918112202de1c1dd66.md,499,,markdown_file_size_below_600_bytes
adsk-af5854aba3b54030913042ae1610f206.html,cleaned_corpus\adsk-af5854aba3b54030913042ae1610f206.md,517,,markdown_file_size_below_600_bytes
adsk-b1e0fa76fb5b4a6da77182c01cc2cabc.html,cleaned_corpus\adsk-b1e0fa76fb5b4a6da77182c01cc2cabc.md,517,,markdown_file_size_below_600_bytes
adsk-b28dda9fde464b8e949ffb1dc333d485.html,cleaned_corpus\adsk-b28dda9fde464b8e949ffb1dc333d485.md,517,,markdown_file_size_below_600_bytes
adsk-b42e5133a7b34e2e9529bdaa19f91920.html,cleaned_corpus\adsk-b42e5133a7b34e2e9529bdaa19f91920.md,517,,markdown_file_size_below_600_bytes
adsk-b439db0a18fc4dbf8636b473e2998f15.html,cleaned_corpus\adsk-b439db0a18fc4dbf8636b473e2998f15.md,517,,markdown_file_size_below_600_bytes
adsk-b516212c6db44b85b679dd8d0f88f7c4.html,cleaned_corpus\adsk-b516212c6db44b85b679dd8d0f88f7c4.md,585,,markdown_file_size_below_600_bytes
adsk-b5c04b9b1ad94a32a2332b6b72bf5e59.html,cleaned_corpus\adsk-b5c04b9b1ad94a32a2332b6b72bf5e59.md,517,,markdown_file_size_below_600_bytes
adsk-b7b1304a42c243aba8b44c290eac585f.html,cleaned_corpus\adsk-b7b1304a42c243aba8b44c290eac585f.md,517,,markdown_file_size_below_600_bytes
adsk-b8e244e16ea04176b6da99edeef9ce77.html,cleaned_corpus\adsk-b8e244e16ea04176b6da99edeef9ce77.md,517,,markdown_file_size_below_600_bytes
adsk-b9f879b29878450486114ff075d89b1d.html,cleaned_corpus\adsk-b9f879b29878450486114ff075d89b1d.md,517,,markdown_file_size_below_600_bytes
adsk-ba03fc89055440b5b7a408ea7ef72d54.html,cleaned_corpus\adsk-ba03fc89055440b5b7a408ea7ef72d54.md,517,,markdown_file_size_below_600_bytes
adsk-bcad907a04f14035a08c3a5aa09e09f6.html,cleaned_corpus\adsk-bcad907a04f14035a08c3a5aa09e09f6.md,556,,markdown_file_size_below_600_bytes
adsk-bfdbeba8da8c4c898230b907f77f9b8d.html,cleaned_corpus\adsk-bfdbeba8da8c4c898230b907f77f9b8d.md,499,,markdown_file_size_below_600_bytes
adsk-c022d76004be4befb07f9436642d0862.html,cleaned_corpus\adsk-c022d76004be4befb07f9436642d0862.md,559,,markdown_file_size_below_600_bytes
adsk-c09690538a7f4d84ba602466e09108f6.html,cleaned_corpus\adsk-c09690538a7f4d84ba602466e09108f6.md,517,,markdown_file_size_below_600_bytes
adsk-c0b469fc51f14089bc7131e1801f29d0.html,cleaned_corpus\adsk-c0b469fc51f14089bc7131e1801f29d0.md,499,,markdown_file_size_below_600_bytes
adsk-c0daf9f11cab4fce859ce1cdc9fbca13.html,cleaned_corpus\adsk-c0daf9f11cab4fce859ce1cdc9fbca13.md,517,,markdown_file_size_below_600_bytes
adsk-c1110a571b5c4778956bd34c42dd18a0.html,cleaned_corpus\adsk-c1110a571b5c4778956bd34c42dd18a0.md,517,,markdown_file_size_below_600_bytes
adsk-c12802573e8b4d1099a640e95f4256df.html,cleaned_corpus\adsk-c12802573e8b4d1099a640e95f4256df.md,517,,markdown_file_size_below_600_bytes
adsk-c15905568503440fa38f23c7e0ac35b2.html,cleaned_corpus\adsk-c15905568503440fa38f23c7e0ac35b2.md,94618,es,non_english_language_es
adsk-c3ce2009237a424fa6f31f09d77e47d5.html,cleaned_corpus\adsk-c3ce2009237a424fa6f31f09d77e47d5.md,3260,fr,non_english_language_fr
adsk-c3ff7a7b681f476f92b6bd4aac13d967.html,cleaned_corpus\adsk-c3ff7a7b681f476f92b6bd4aac13d967.md,517,,markdown_file_size_below_600_bytes
adsk-c59d14e86541491fbcd638c3f4016dee.html,cleaned_corpus\adsk-c59d14e86541491fbcd638c3f4016dee.md,581,,markdown_file_size_below_600_bytes
adsk-ca359ae7799f4041a05612beab3e5e29.html,cleaned_corpus\adsk-ca359ae7799f4041a05612beab3e5e29.md,517,,markdown_file_size_below_600_bytes
adsk-cacb083aba87433c946c34d830dfa46e.html,cleaned_corpus\adsk-cacb083aba87433c946c34d830dfa46e.md,517,,markdown_file_size_below_600_bytes
adsk-cd5bd391cd2a45ad9506938a71e2884b.html,cleaned_corpus\adsk-cd5bd391cd2a45ad9506938a71e2884b.md,555,,markdown_file_size_below_600_bytes
adsk-cede02128f824713851aa1141f146165.html,cleaned_corpus\adsk-cede02128f824713851aa1141f146165.md,499,,markdown_file_size_below_600_bytes
adsk-cfb4df9697684b8797bd8fbb7c5289b9.html,cleaned_corpus\adsk-cfb4df9697684b8797bd8fbb7c5289b9.md,567,,markdown_file_size_below_600_bytes
adsk-d03c928fc92649c0953cf9c5afa8b656.html,cleaned_corpus\adsk-d03c928fc92649c0953cf9c5afa8b656.md,5413,pl,non_english_language_pl
adsk-d07dc10c240e44d3846a7796c8f23401.html,cleaned_corpus\adsk-d07dc10c240e44d3846a7796c8f23401.md,567,,markdown_file_size_below_600_bytes
adsk-d1bb17135b474d22a9022e6f97fab561.html,cleaned_corpus\adsk-d1bb17135b474d22a9022e6f97fab561.md,555,,markdown_file_size_below_600_bytes
adsk-d2a323c568d24c1cb1f5c8bf7c2fe2de.html,cleaned_corpus\adsk-d2a323c568d24c1cb1f5c8bf7c2fe2de.md,517,,markdown_file_size_below_600_bytes
adsk-d575391b09054c25af0412ce999b79cb.html,cleaned_corpus\adsk-d575391b09054c25af0412ce999b79cb.md,517,,markdown_file_size_below_600_bytes
adsk-d5a902614479415385b0a2cef4a63a97.html,cleaned_corpus\adsk-d5a902614479415385b0a2cef4a63a97.md,517,,markdown_file_size_below_600_bytes
adsk-d5cac09fa32f4b8cbd75600c80ec8973.html,cleaned_corpus\adsk-d5cac09fa32f4b8cbd75600c80ec8973.md,517,,markdown_file_size_below_600_bytes
adsk-d5cfa16d5b8d4a119ecfcc76c3f228df.html,cleaned_corpus\adsk-d5cfa16d5b8d4a119ecfcc76c3f228df.md,567,,markdown_file_size_below_600_bytes
adsk-d8dfb55493124fb3b9d5b986147c6ff6.html,cleaned_corpus\adsk-d8dfb55493124fb3b9d5b986147c6ff6.md,567,,markdown_file_size_below_600_bytes
adsk-d90a405620d4452f8d298248e3460b75.html,cleaned_corpus\adsk-d90a405620d4452f8d298248e3460b75.md,517,,markdown_file_size_below_600_bytes
adsk-d93201396f2e442dbca4492eceac6d67.html,cleaned_corpus\adsk-d93201396f2e442dbca4492eceac6d67.md,581,,markdown_file_size_below_600_bytes
adsk-d98c51f613ff4149a98f2211d11f34f3.html,cleaned_corpus\adsk-d98c51f613ff4149a98f2211d11f34f3.md,546,,markdown_file_size_below_600_bytes
adsk-d9ba16646d464677a1fe6027adb063f2.html,cleaned_corpus\adsk-d9ba16646d464677a1fe6027adb063f2.md,517,,markdown_file_size_below_600_bytes
adsk-daa0751387554d45b90d69a413e3e2b6.html,cleaned_corpus\adsk-daa0751387554d45b90d69a413e3e2b6.md,499,,markdown_file_size_below_600_bytes
adsk-dd23f4ce7add431bb9bd48fc88317f65.html,cleaned_corpus\adsk-dd23f4ce7add431bb9bd48fc88317f65.md,3044,it,non_english_language_it
adsk-dfa960cb94d54389a66053ffd2737518.html,cleaned_corpus\adsk-dfa960cb94d54389a66053ffd2737518.md,517,,markdown_file_size_below_600_bytes
adsk-e08af7ff3aea46cea0af46e855ec2897.html,cleaned_corpus\adsk-e08af7ff3aea46cea0af46e855ec2897.md,499,,markdown_file_size_below_600_bytes
adsk-e0d0e0794ac342a38b7fef7b644ba24f.html,cleaned_corpus\adsk-e0d0e0794ac342a38b7fef7b644ba24f.md,543,,markdown_file_size_below_600_bytes
adsk-e0e436ff1fe44aa0b80db3f62de7f40e.html,cleaned_corpus\adsk-e0e436ff1fe44aa0b80db3f62de7f40e.md,499,,markdown_file_size_below_600_bytes
adsk-e24a59dd9e4d4afe98d7862207a89639.html,cleaned_corpus\adsk-e24a59dd9e4d4afe98d7862207a89639.md,517,,markdown_file_size_below_600_bytes
adsk-e34b1659eb63464f89ea90a80223e438.html,cleaned_corpus\adsk-e34b1659eb63464f89ea90a80223e438.md,517,,markdown_file_size_below_600_bytes
adsk-e41614817876460ea44869031b9a0629.html,cleaned_corpus\adsk-e41614817876460ea44869031b9a0629.md,548,,markdown_file_size_below_600_bytes
adsk-e4c92773fe2c40fc83e28ad83b1ee753.html,cleaned_corpus\adsk-e4c92773fe2c40fc83e28ad83b1ee753.md,499,,markdown_file_size_below_600_bytes
adsk-e50d84ba71d14e1186d6f37bcec752e2.html,cleaned_corpus\adsk-e50d84ba71d14e1186d6f37bcec752e2.md,517,,markdown_file_size_below_600_bytes
adsk-e530e9a98ec94c3689a7bd9bd22b5b96.html,cleaned_corpus\adsk-e530e9a98ec94c3689a7bd9bd22b5b96.md,517,,markdown_file_size_below_600_bytes
adsk-e9bf98df9de041a48f02369049c0bda1.html,cleaned_corpus\adsk-e9bf98df9de041a48f02369049c0bda1.md,517,,markdown_file_size_below_600_bytes
adsk-ed0126345b344b82bd8b524bb3651e05.html,cleaned_corpus\adsk-ed0126345b344b82bd8b524bb3651e05.md,517,,markdown_file_size_below_600_bytes
adsk-ed4dcee50a4842d48ea185aa1e34b1f3.html,cleaned_corpus\adsk-ed4dcee50a4842d48ea185aa1e34b1f3.md,567,,markdown_file_size_below_600_bytes
adsk-ed8730c8f8f24d35aa79eed3834f27a6.html,cleaned_corpus\adsk-ed8730c8f8f24d35aa79eed3834f27a6.md,3146,es,non_english_language_es
adsk-ee59f21dd74a47dd862aea958b5633ca.html,cleaned_corpus\adsk-ee59f21dd74a47dd862aea958b5633ca.md,102101,pl,non_english_language_pl
adsk-efaa33523cc74fa5865dcf41d65094ea.html,cleaned_corpus\adsk-efaa33523cc74fa5865dcf41d65094ea.md,546,,markdown_file_size_below_600_bytes
adsk-f26272301f0448a7b9f24846f75850a7.html,cleaned_corpus\adsk-f26272301f0448a7b9f24846f75850a7.md,517,,markdown_file_size_below_600_bytes
adsk-f2881b811b8443a981205035374446fb.html,cleaned_corpus\adsk-f2881b811b8443a981205035374446fb.md,71602,zh,non_english_language_zh
adsk-f4817ebc5017485a85c3c756ab7f8cbc.html,cleaned_corpus\adsk-f4817ebc5017485a85c3c756ab7f8cbc.md,593,,markdown_file_size_below_600_bytes
adsk-f5e39e9f3c1e449fa99a99f0c0a39ce5.html,cleaned_corpus\adsk-f5e39e9f3c1e449fa99a99f0c0a39ce5.md,517,,markdown_file_size_below_600_bytes
adsk-f5ea1cf6cf7f46239833e02f7482e1a0.html,cleaned_corpus\adsk-f5ea1cf6cf7f46239833e02f7482e1a0.md,567,,markdown_file_size_below_600_bytes
adsk-f5f72aa3a70e4341932c06db0349326f.html,cleaned_corpus\adsk-f5f72aa3a70e4341932c06db0349326f.md,555,,markdown_file_size_below_600_bytes
adsk-f88eacc31ede4f0b9aab978587cadbef.html,cleaned_corpus\adsk-f88eacc31ede4f0b9aab978587cadbef.md,3049,nl,non_english_language_nl
adsk-f8c265ce3cb04fbb8d719c5df16149e1.html,cleaned_corpus\adsk-f8c265ce3cb04fbb8d719c5df16149e1.md,517,,markdown_file_size_below_600_bytes
adsk-fd9ac7d818e24c29a1a0e77af768f6a2.html,cleaned_corpus\adsk-fd9ac7d818e24c29a1a0e77af768f6a2.md,567,,markdown_file_size_below_600_bytes
adsk-fe2fcca769e44e5c981675b6602be35b.html,cleaned_corpus\adsk-fe2fcca769e44e5c981675b6602be35b.md,563,,markdown_file_size_below_600_bytes
adsk-fe6bb4eadd3544de8d79e27dd1543add.html,cleaned_corpus\adsk-fe6bb4eadd3544de8d79e27dd1543add.md,517,,markdown_file_size_below_600_bytes
